State,First home buyer loan commitments,"First home buyer ratio, Housing"
AUS,10996,26.70%
NSW,2488,23.20%
VIC,3371,29.70%
QLD,2180,24.40%
SA,605,21.10%
WA,1840,34.40%
TAS,165,21.90%
NT,60,22.10%
ACT,287,29.30%
