Date,Owner occupier (ex. refinancing),Investor (ex. refinancing)
Mar-20,2,-2.6
Apr-20,-4.7,-2.5
May-20,-8.1,-14.5
Jun-20,4.5,7.6
Jul-20,10.7,3.5
Aug-20,10.7,4.9
Sep-20,7.5,6.3
Oct-20,0.6,-2.3
Nov-20,5.6,5.3
Dec-20,9.8,10
Jan-21,9.7,10
Feb-21,-0.8,5.5
Mar-21,1.4,14.3
Apr-21,4.3,2.1
May-21,1.9,13.3
Jun-21,-2.5,0.7
Jul-21,-0.4,1.8
Aug-21,-6.6,1.5
Sep-21,-3,2.1
Oct-21,-4.2,2.1
Nov-21,7.5,4.5
Dec-21,5.2,3.6
Jan-22,0.2,7.5
Feb-22,-4.7,-1.1
Mar-22,0.9,2.9
