Sector,March 2022 ($b),Monthly percent change (%),Yearly percent change (%)
Residential - Total Housing,33.28,1.60,11.10
Residential - Owner Occupier,21.57,0.90,-2.20
Residential - Investor,11.71,2.90,48.40
Residential - Personal Fixed Term Loans,2.29,-0.40,27.40
Business - Construction,2.84,23.60,7.10
Business - Purchase of Property,6.29,-16.80,22.40
